D,Month,Predicted,LL,UL
1,J,-0.7101637,-0.7409156,-0.6794119
1,F,-0.7820218,-0.8003241,-0.7637196
1,M,-0.9255668,-0.9421047,-0.9090288
1,A,-0.9938655,-1.011412,-0.9763192
1,M,-1.145131,-1.1636,-1.126663
1,J,-1.195807,-1.213795,-1.17782
1,J,-1.171622,-1.195468,-1.147776
1,A,-1.205794,-1.256601,-1.154987
1,S,-1.14806,-1.226289,-1.06983
1,O,-1.101962,-1.179023,-1.024902
1,N,-0.9687358,-1.041174,-0.896298
1,D,-0.7527288,-0.796978,-0.7084796
2,J,-0.7380862,-0.8478968,-0.6282756
2,F,-0.9082331,-1.039413,-0.7770537
2,M,-0.8301613,-0.9342011,-0.7261215
2,A,-0.9566815,-1.06394,-0.8494234
2,M,-0.9915953,-1.117168,-0.8660231
2,J,-1.078915,-1.183146,-0.9746848
2,J,-1.062076,-1.15702,-0.9671312
2,A,-1.073096,-1.166818,-0.9793733
2,S,-1.135968,-1.211667,-1.060269
2,O,-1.082248,-1.189637,-0.9748576
2,N,-0.8603243,-0.9470311,-0.7736175
2,D,-0.8127809,-0.9060098,-0.719552
